name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Hassan Haskins,Running Back,Michigan,Big Ten,74.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,0.0,131.0,7.3,270.0,62.0,20.0,1327.0,4.9,,,,,,61.0,66.0,6.0,376.0,6.2,,,,,,19.0,6.0,0.0,40.0,6.7,121.0,49.0,4.0,622.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,
Romeo Doubs,Wide Receiver,Nevada,Mountain West,74.0,201.0,,,,,,,,,,,,,,,9.1,29.0,11.0,0.0,100.0,,,,,,,,66.0,80.0,11.0,1109.0,13.9,1.0,4.0,0.0,4.0,4.0,65.0,56.0,8.0,985.0,17.6,1.0,0.0,0.0,-4.0,-4.0,,,,,,75.0,44.0,4.0,649.0,14.8,1.0,0.0,0.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,57.0,43.0,2.0,562.0,13.1,,,,,,,,,,14.2,47.0,12.0,0.0,170.0,,,,,,10.8,24.0,8.0,0.0,86.0,,,,,22.0,22.0,1.0,0.0,22.0,17.8,80.0,6.0,1.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,
Jake Camarda,Punter,Georgia,SEC,73.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,68.0,47.0,6.0,2197.0,46.7,18.0,64.0,36.0,6.0,1677.0,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,67.0,61.0,4.0,2857.0,46.8,11.0,63.0,43.0,8.0,1830.0,42.6,,,,,,,,,,,,,,,,,,,,,4.56,,,,,
Bailey Zappe,Quarterback,Western Kentucky,Conference USA,73.0,215.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,686.0,475.0,11.0,0.692,62.0,5967.0,8.7,,,,,,51.0,21.0,3.0,17.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,30.0,109.0,7.19,4.4
Calvin Austin III,Wide Receiver,Memphis,American Athletic,68.0,170.0,,,,,,,,1.0,1.0,0.0,,,,,9.4,64.0,20.0,1.0,188.0,,,,,,,,75.0,74.0,8.0,1149.0,15.5,1.0,69.0,1.0,69.0,69.0,65.0,63.0,11.0,1053.0,16.7,2.0,11.0,0.0,14.0,7.0,,,,,,46.0,17.0,3.0,315.0,18.5,4.0,7.0,1.0,3.0,0.8,,,,,,,,,,,,,,,,,,,,18.0,2.0,0.0,24.0,12.0,1.0,83.0,1.0,83.0,83.0,,,,,27.0,94.0,5.0,1.0,135.0,,,,,,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,Tight End,Coastal Carolina,Sun Belt,77.0,245.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,99.0,59.0,12.0,912.0,15.5,3.0,12.0,0.0,10.0,3.3,75.0,30.0,5.0,601.0,20.0,,,,,,3.0,3.0,1.0,0.0,3.0,51.0,32.0,5.0,431.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,5.0,106.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,4.57
Zach Tom,Offensive Guard,Wake Forest,ACC,76.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,33.0,118.0,7.32,4.47
Damarion Williams,Cornerback,Houston,American Athletic,70.0,182.0,9.0,1.0,0.0,53.0,0.0,3.0,63.0,,,,,,,,12.5,25.0,2.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,21.0,21.0,2.0,0.0,42.0,13.3,40.0,4.0,0.0,53.0,18.0,2.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,7.0,1.0,0.0,21.0,0.0,2.0,27.0,,,,,,,,,,,,,5.0,2.0,0.0,54.0,1.0,5.5,73.0,1.0,0.0,1.0,,,,,,,,,,,,17.0,34.5,118.0,,
Chigoziem Okonkwo,Tight End,Maryland,Big Ten,75.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,52.0,5.0,447.0,8.6,,,,,,,,,,,,,,,,,,,,,23.0,19.0,2.0,201.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,1.0,69.0,11.5,3.0,54.0,2.0,72.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,35.5,,,
Sam Howell,Quarterback,North Carolina,ACC,73.0,218.0,,,,,,,,7.0,4.0,0.0,,,,,,,,,,347.0,217.0,9.0,0.625,24.0,3056.0,8.8,,,,,,183.0,62.0,11.0,828.0,4.5,,,,,,92.0,30.0,5.0,146.0,1.6,,,,,,,,,,,94.0,24.0,1.0,35.0,0.4,,,,,,348.0,237.0,7.0,0.681,30.0,3586.0,10.3,422.0,259.0,7.0,0.614,38.0,3641.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,,,,,,,,,,,,,,,,
Darian Kinnard,Offensive Guard,Kentucky,SEC,77.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,25.0,99.0,8.11,4.96
Micah McFadden,Inside Linebacker,Indiana,Big Ten,73.0,240.0,3.0,5.0,6.5,49.0,0.0,15.5,77.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,6.0,45.0,0.0,10.5,59.0,,,,,,,,,,,,,1.0,5.0,1.5,41.0,0.0,9.0,60.0,,,,,,,0.0,2.0,0.0,14.0,0.0,1.0,20.0,,21.0,,,,
D.J. Davidson,Defensive Tackle,Arizona State,Pac-12,75.0,327.0,4.0,1.0,0.5,21.0,0.0,6.0,57.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,9.0,0.0,1.5,19.0,,,,,,,,,,,,,1.0,2.0,1.5,26.0,0.0,4.5,51.0,,,,,,,1.0,0.0,2.0,6.0,0.0,3.5,10.0,,,,,,
Khalil Shakir,Wide Receiver,Boise State,Mountain West,72.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,77.0,7.0,1117.0,14.5,21.0,33.0,0.0,130.0,6.2,52.0,52.0,6.0,719.0,13.8,17.0,28.0,0.0,147.0,8.6,10.0,10.0,1.0,0.0,10.0,50.0,63.0,6.0,872.0,13.8,19.0,14.0,3.0,66.0,3.5,26.7,35.0,3.0,0.0,80.0,,,,,,,,,,,,,,,49.0,16.0,1.0,170.0,10.6,14.0,28.0,1.0,70.0,5.0,,,,,12.8,40.0,9.0,0.0,115.0,,,,,,3.7,5.0,3.0,0.0,11.0,,,,,25.0,29.0,4.0,0.0,100.0,5.3,22.0,11.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,4.43,,34.5,124.0,7.28,4.21
Cole Turner,Tight End,Nevada,Mountain West,79.0,249.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,30.0,62.0,10.0,677.0,10.9,,,,,,50.0,49.0,9.0,605.0,12.3,,,,,,,,,,,18.0,4.0,0.0,51.0,12.8,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,24.0,2.0,1.0,37.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,17.0,27.0,120.0,7.06,4.41
Thomas Booker,Defensive Tackle,Stanford,Pac-12,75.0,301.0,1.0,6.0,1.5,28.0,0.0,5.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,15.0,0.0,3.0,21.0,,,,,,,,,,,,,3.0,2.0,4.0,32.0,0.0,8.5,50.0,,,,0.0,0.0,1.0,2.0,1.0,3.5,14.0,0.0,4.0,29.0,4.94,,,110.0,7.33,4.41
Tyler Allgeier,Running Back,BYU,FBS Independents,71.0,224.0,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,46.0,28.0,0.0,199.0,7.1,276.0,67.0,23.0,1606.0,5.8,43.0,14.0,0.0,174.0,12.4,150.0,86.0,13.0,1131.0,7.5,20.0,23.0,2.0,0.0,40.0,57.0,3.0,1.0,67.0,22.3,17.0,36.0,0.0,119.0,7.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-3.0,-3.0,9.0,44.0,0.0,49.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,28.5,36.0,2.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,33.0,120.0,,
Delarrin Turner-Yell,Safety,Oklahoma,Big 12,70.0,197.0,1.0,0.0,0.0,36.0,0.0,2.5,53.0,,,,42.0,1.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,33.0,0.0,2.0,50.0,,,,,,,,,,,,,3.0,1.0,0.0,60.0,0.0,5.5,75.0,,,,,,,1.0,0.0,0.0,7.0,0.0,0.0,12.0,4.47,,,122.0,,
Tariq Woolen,Cornerback,UTSA,Conference USA,76.0,205.0,5.0,1.0,0.0,17.0,0.0,2.5,25.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.5,20.0,0.0,2.5,35.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,4.26,,42.0,,,
Snoop Conner,Running Back,Ole Miss,SEC,70.0,222.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,14.0,14.0,0.0,82.0,5.9,130.0,51.0,13.0,647.0,5.0,27.0,12.0,0.0,83.0,6.9,93.0,34.0,8.0,421.0,4.5,,,,,,25.0,6.0,0.0,60.0,10.0,81.0,84.0,5.0,512.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,20.0,3.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.59,25.0,29.5,118.0,,
Jerome Ford,Running Back,Cincinnati,American Athletic,71.0,210.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,34.0,21.0,1.0,220.0,10.5,215.0,79.0,19.0,1319.0,6.1,15.0,8.0,0.0,51.0,6.4,73.0,79.0,8.0,483.0,6.6,,,,,,9.0,2.0,0.0,11.0,5.5,24.0,37.0,3.0,114.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,0.0,37.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.46,,31.0,118.0,,
Zyon McCollum,Cornerback,Sam Houston,AWC,74.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,6.0,0.0,0.0,6.0,,,,,,,,,,,,,,4.33,,39.5,132.0,6.48,3.94
Tyreke Smith,Defensive End,Ohio State,Big Ten,75.0,254.0,2.0,5.0,3.0,12.0,0.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,0.0,1.0,8.0,,,,,,,,,,,,,2.0,1.0,3.0,9.0,0.0,5.0,12.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.86,,34.0,117.0,,
Otito Ogbonnia,Defensive Tackle,UCLA,Pac-12,76.0,324.0,2.0,2.0,2.0,15.0,0.0,5.0,27.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,7.0,0.0,1.5,16.0,,,,,,,,,,,,,1.0,0.0,1.0,9.0,0.0,2.0,12.0,,,,,,,1.0,1.0,0.0,9.0,0.0,0.0,21.0,,29.0,,,,
D'Marco Jackson,Inside Linebacker,App State,Sun Belt,73.0,233.0,5.0,12.0,6.0,56.0,0.0,18.5,119.0,1.0,1.0,0.0,22.0,2.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,4.0,2.5,36.0,0.0,6.5,86.0,,,,,,,,,,,,,2.0,1.0,3.0,31.0,1.0,6.5,60.0,,,,,,,1.0,1.0,0.0,9.0,0.0,2.0,24.0,4.55,,33.0,125.0,,
Kyle Philips,Wide Receiver,UCLA,Pac-12,71.0,189.0,,,,,,,,1.0,0.0,0.0,,,,,9.8,28.0,5.0,0.0,49.0,,,,,,,,75.0,59.0,10.0,739.0,12.5,,,,,,21.0,38.0,2.0,370.0,9.7,4.0,29.0,0.0,40.0,10.0,,,,,,39.0,60.0,5.0,681.0,11.4,1.0,7.0,0.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,9.0,6.0,0.0,31.0,5.2,,,,,,,,,,22.6,82.0,9.0,1.0,203.0,,,,,,22.5,69.0,8.0,1.0,180.0,,,,,,,,,,13.7,32.0,3.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,33.5,124.0,,
Kyren Williams,Running Back,Notre Dame,FBS Independents,69.0,194.0,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,55.0,42.0,3.0,359.0,8.5,204.0,91.0,14.0,1002.0,4.9,75.0,35.0,1.0,313.0,8.9,211.0,65.0,13.0,1125.0,5.3,11.7,19.0,3.0,0.0,35.0,3.0,1.0,0.0,3.0,3.0,4.0,14.0,0.0,26.0,6.5,29.0,29.0,1.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,47.0,14.0,0.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,32.0,116.0,,
Esezi Otomewo,Defensive End,Minnesota,Big Ten,77.0,282.0,0.0,4.0,3.0,24.0,0.0,4.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,11.0,0.0,1.0,15.0,,,,,,,,,,,,,0.0,0.0,2.5,6.0,0.0,5.0,22.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,12.0,,,,,,
Tycen Anderson,Safety,Toledo,Mid-American,74.0,209.0,2.0,1.0,1.0,26.0,0.0,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,16.0,0.0,1.0,34.0,,,,,,,,,,,,,5.0,0.0,0.0,41.0,0.0,3.5,84.0,,,,,,,4.0,0.0,0.0,32.0,0.0,1.0,45.0,4.36,,35.5,123.0,6.64,4.28
DaRon Bland,Cornerback,Fresno State,Mountain West,,,5.0,0.0,0.0,34.0,0.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
