name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Elijah Roberts,Defensive Edge,SMU,ACC,76.0,285.0,1.0,10.0,6.5,15.0,0.0,10.0,32.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,8.5,21.0,0.0,12.5,37.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,1.0,9.0,,,,,,,0.0,1.0,0.5,3.0,0.0,0.5,8.0,4.78,,31.5,116.0,,
KeAndre Lambert-Smith,Wide Receiver,Auburn,SEC,73.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,50.0,8.0,981.0,19.6,,,,,,72.0,53.0,4.0,673.0,12.7,2.0,2.0,0.0,0.0,0.0,,,,,,88.0,24.0,4.0,389.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,83.0,34.0,3.0,521.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,34.5,124.0,,
Collin Oliver,Linebacker,Oklahoma State,Big 12,74.0,240.0,1.0,7.0,1.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,9.0,6.0,45.0,0.0,15.5,73.0,,,,,,,,,,,,,1.0,12.0,5.0,19.0,0.0,7.5,27.0,,,,,,,0.0,5.0,11.5,20.0,0.0,15.5,29.0,4.56,,39.0,126.0,,
Marques Sigle,Safety,Kansas State,Big 12,71.0,199.0,3.0,0.0,0.0,38.0,1.0,6.5,60.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,3.0,1.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,47.0,0.0,3.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,38.0,130.0,,
Smael Mondon Jr.,Linebacker,Georgia,SEC,74.0,224.0,3.0,0.0,3.0,29.0,0.0,3.5,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,42.0,0.0,5.0,68.0,,,,,,,,,,,,,2.0,4.0,1.0,35.0,0.0,7.5,59.0,,,,,,,0.0,0.0,1.0,4.0,0.0,1.0,10.0,,,,,,
Francisco Mauigoa,Linebacker,Miami,ACC,74.0,233.0,5.0,5.0,2.0,51.0,0.0,11.0,96.0,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,95.0,1.0,1.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,7.5,45.0,0.0,16.5,78.0,,,,,,,,,,,,,1.0,1.0,3.5,34.0,1.0,5.5,60.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,10.0,0.0,0.5,17.0,4.6,,35.0,121.0,7.15,4.24
Mitchell Evans,Tight End,Notre Dame,FBS Independents,77.0,258.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,33.0,43.0,3.0,421.0,9.8,,,,,,36.0,29.0,1.0,422.0,14.6,1.0,2.0,0.0,2.0,2.0,,,,,,18.0,3.0,1.0,39.0,13.0,7.0,4.0,1.0,11.0,1.6,,,,,,,,,,,,,,,,,,,,13.0,2.0,0.0,21.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,31.0,115.0,7.25,4.4
Yahya Black,Defensive Tackle,Iowa,Big Ten,78.0,336.0,2.0,2.0,1.0,18.0,0.0,7.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.5,22.0,0.0,4.5,50.0,,,,,,,,,,,,,1.0,0.0,1.0,3.0,0.0,1.5,10.0,,,,,,,2.0,0.0,0.0,7.0,0.0,0.0,18.0,5.39,,25.5,101.0,7.63,4.72
Oronde Gadsden II,Tight End,Syracuse,ACC,77.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,72.0,7.0,922.0,12.8,1.0,12.0,0.0,12.0,12.0,17.0,7.0,1.0,67.0,9.6,,,,,,,,,,,46.0,61.0,6.0,969.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,114.0,,
Tory Horton,Wide Receiver,Colorado State,Mountain West,75.0,196.0,,,,,,,,1.0,1.0,0.0,,,,,13.4,79.0,11.0,1.0,147.0,,,,,,,,52.0,25.0,1.0,331.0,13.2,1.0,22.0,0.0,22.0,22.0,76.0,96.0,8.0,1136.0,11.8,,,,,,,,,,,69.0,71.0,8.0,1131.0,15.9,2.0,9.0,0.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,54.0,52.0,5.0,659.0,12.7,,,,,,,,,,26.3,78.0,4.0,1.0,105.0,,,,,,15.5,72.0,11.0,1.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,4.41,,37.5,,,
Drew Kendall,Center,Boston College,ACC,76.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,7.56,4.51
Zah Frazier,Cornerback,UTSA,American Athletic,75.0,186.0,9.0,1.0,0.0,20.0,0.0,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,6.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,1.0,8.0,,,,,,,,,,,,,,4.36,,36.5,126.0,7.0,4.26
Jordan Hancock,Cornerback,Ohio State,Big Ten,72.0,195.0,8.0,1.0,0.5,29.0,0.0,1.5,48.0,,,,66.5,2.0,1.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,28.0,1.0,2.0,41.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,
Miles Frazier,Offensive Guard,LSU,SEC,78.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,31.0,108.0,,
Chris Paul Jr.,Linebacker,Ole Miss,SEC,73.0,222.0,4.0,9.0,3.5,49.0,0.0,12.0,87.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,30.0,0.0,6.5,74.0,,,,,,,,,,,,,0.0,2.0,3.5,30.0,0.0,7.5,50.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.63,,36.0,117.0,,
Jackson Hawes,Tight End,Georgia Tech,ACC,77.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,0.0,195.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,16.0,34.5,121.0,,4.4
Denzel Burke,Cornerback,Ohio State,Big Ten,71.0,186.0,2.0,0.0,0.0,37.0,0.0,3.0,48.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,0.0,31.0,,,,,,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,18.0,0.0,3.0,24.0,,,,,,,,,,,,,5.0,0.0,0.0,21.0,0.0,2.0,29.0,,,,,,,12.0,0.0,0.0,28.0,1.0,0.0,37.0,4.48,,,,,
Robbie Ouzts,Tight End,Alabama,SEC,75.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,8.0,2.0,108.0,13.5,,,,,,21.0,3.0,1.0,33.0,11.0,,,,,,,,,,,17.0,4.0,0.0,43.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,8.0,8.0,,,,,,,,,,,,,,,11.0,11.0,2.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,26.0,34.0,119.0,7.34,4.45
Tyler Baron,Defensive Edge,Miami,ACC,77.0,258.0,0.0,6.0,5.5,18.0,0.0,11.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,5.0,6.0,16.0,0.0,10.5,28.0,,,,,,,,,,,,,0.0,5.0,2.5,10.0,0.0,6.5,19.0,,,,,,,2.0,2.0,4.0,8.0,0.0,7.0,30.0,4.62,19.0,35.5,121.0,,
Dorian Strong,Cornerback,Virginia Tech,ACC,73.0,185.0,6.0,0.0,0.0,20.0,0.0,0.0,32.0,0.0,0.0,1.0,9.3,3.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,2.0,0.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,17.0,0.0,0.5,24.0,,,,,,,,,,,,,3.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,19.0,0.0,1.0,22.0,4.5,15.0,36.0,116.0,,
Bilhal Kone,Cornerback,Western Michigan,Mid-American,73.0,190.0,8.0,2.0,0.0,45.0,0.0,1.0,70.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,30.0,0.0,2.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,31.5,124.0,,
Ollie Gordon II,Running Back,Oklahoma State,Big 12,73.0,226.0,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,22.0,30.0,2.0,201.0,6.7,189.0,68.0,12.0,858.0,4.5,50.0,39.0,1.0,330.0,8.5,285.0,75.0,21.0,1731.0,6.1,,,,,,14.0,12.0,2.0,76.0,6.3,62.0,53.0,2.0,308.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,4.61,,34.5,120.0,,
JJ Pegues,Defensive Tackle,Ole Miss,SEC,75.0,309.0,0.0,5.0,3.5,18.0,0.0,13.5,42.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.5,18.0,0.0,8.0,42.0,,,,,,,,,,,,,1.0,3.0,3.0,14.0,0.0,4.0,25.0,,,,,,,0.0,0.0,0.0,11.0,0.0,2.0,16.0,5.15,,27.5,,,
Kyle McCord,Quarterback,Syracuse,ACC,75.0,218.0,,,,,,,,5.0,0.0,0.0,,,,,,,,,,592.0,391.0,12.0,0.66,34.0,4779.0,8.1,,,,,,67.0,29.0,3.0,-65.0,-1.0,,,,,,32.0,9.0,0.0,-65.0,-2.0,,,,,,,,,,,3.0,3.0,0.0,4.0,1.3,,,,,,348.0,229.0,6.0,0.658,24.0,3170.0,9.1,20.0,16.0,0.0,0.8,1.0,190.0,9.5,,,,,,9.0,7.0,0.0,-16.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,25.0,2.0,0.658,2.0,416.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
Andres Borregales,Place Kicker,Miami,ACC,71.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,56.0,0.947,116.0,62.0,62.0,26.0,22.0,51.0,0.846,110.0,45.0,44.0,20.0,17.0,49.0,0.85,83.0,32.0,32.0,21.0,17.0,55.0,0.81,96.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Harris,Cornerback,California,ACC,71.0,189.0,5.0,0.0,0.0,33.0,0.0,2.5,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,2.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
Devin Neal,Running Back,Kansas,Big 12,71.0,213.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,51.0,24.0,1.0,254.0,10.6,219.0,54.0,16.0,1266.0,5.8,59.0,25.0,1.0,217.0,8.7,203.0,75.0,16.0,1280.0,6.3,0.0,0.0,1.0,0.0,0.0,53.0,21.0,1.0,183.0,8.7,180.0,80.0,9.0,1090.0,6.1,,,,,,,,,,,,,,,,,,,,19.0,7.0,1.0,57.0,8.1,158.0,62.0,8.0,707.0,4.5,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,4.58,,37.5,124.0,,
Will Howard,Quarterback,Ohio State,Big Ten,76.0,236.0,,,,,,,,7.0,1.0,0.0,,,,,,,,,,423.0,309.0,10.0,0.73,35.0,4010.0,9.5,,,,,,105.0,19.0,7.0,226.0,2.2,,,,,,80.0,70.0,9.0,364.0,4.6,,,,,,,,,,,35.0,14.0,3.0,22.0,0.6,,,,,,358.0,219.0,10.0,0.612,24.0,2643.0,7.4,198.0,119.0,4.0,0.601,15.0,1633.0,8.2,,,,,,32.0,71.0,4.0,184.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,30.0,1.0,0.545,1.0,332.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,31.5,112.0,7.13,4.33
Tyler Loop,Place Kicker,Arizona,Big 12,71.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,18.0,62.0,0.783,77.0,25.0,23.0,24.0,19.0,52.0,0.792,110.0,53.0,53.0,21.0,18.0,48.0,0.857,92.0,38.0,38.0,12.0,12.0,42.0,1.0,48.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Reed,Safety,Penn State,Big Ten,72.0,211.0,2.0,1.0,3.0,51.0,1.0,7.0,95.0,0.0,0.0,1.0,8.5,2.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,3.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,32.0,0.0,4.0,46.0,,,,,,,,,,,,,3.0,1.0,0.0,22.0,0.0,2.0,30.0,,,,,,,0.0,1.0,0.0,5.0,0.0,0.0,6.0,4.49,19.0,33.5,,,
Kalel Mullings,Running Back,Michigan,Big Ten,74.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,35.0,5.8,185.0,63.0,12.0,948.0,5.1,19.0,2.0,0.0,32.0,16.0,36.0,23.0,1.0,222.0,6.2,,,,,,,,,,,14.0,6.0,3.0,30.0,2.1,24.7,27.0,3.0,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,1.0,0.0,26.0,22.0,22.0,1.0,0.0,22.0,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
