name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Braelon Allen,Running Back,Wisconsin,Big Ten,73.0,235.0,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,24.0,28.0,0.0,131.0,4.7,181.0,52.0,12.0,984.0,5.4,39.0,13.0,0.0,104.0,8.0,229.0,96.0,11.0,1237.0,5.4,,,,,,16.0,8.0,0.0,39.0,4.9,186.0,71.0,12.0,1268.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,26.0,32.0,117.0,,
Jacob Cowing,Wide Receiver,Arizona,Pac-12,68.0,168.0,,,,,,,,2.0,1.0,0.0,,,,,8.0,33.0,7.0,0.0,56.0,,,,,,,,57.0,89.0,13.0,839.0,9.4,5.0,9.0,0.0,26.0,5.2,39.0,84.0,7.0,1026.0,12.2,3.0,4.0,0.0,1.0,0.3,,,,,,76.0,69.0,7.0,1354.0,19.6,4.0,53.0,1.0,75.0,18.8,5.5,6.0,2.0,0.0,11.0,,,,,,,,,,,,,,,82.0,41.0,3.0,691.0,16.9,,,,,,,,,,5.9,20.0,11.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,36.0,119.0,7.02,4.32
Nehemiah Pritchett,Cornerback,Auburn,SEC,72.0,190.0,3.0,0.0,0.0,18.0,0.0,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,72.0,11.0,0.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,0.0,33.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,48.0,1.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,1.0,22.0,0.0,4.5,37.0,,,,,,,,,,,,,5.0,0.0,0.0,20.0,0.0,0.0,27.0,1.0,0.0,0.0,,,,10.0,0.0,0.0,17.0,0.0,0.0,25.0,4.36,,34.5,,,
Tarheeb Still,Cornerback,Maryland,Big Ten,72.0,189.0,2.0,0.0,0.0,31.0,0.0,2.0,45.0,,,,0.0,1.0,0.0,0.0,6.4,18.0,16.0,0.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.8,5.0,0.0,29.0,3.8,10.0,5.0,0.0,19.0,,,,,,7.8,92.0,22.0,1.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,4.0,45.0,,,,,,,,,,,,,11.0,0.0,2.0,40.0,1.0,3.0,55.0,3.0,0.0,2.0,,,,8.0,0.0,0.0,18.0,0.0,0.0,20.0,4.52,,38.0,120.0,,
Xavier Thomas,Defensive Edge,Clemson,ACC,74.0,244.0,2.0,10.0,3.0,16.0,0.0,4.0,24.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,1.0,14.0,3.5,12.0,0.0,5.5,21.0,,,,,,,0.0,0.0,3.5,4.0,0.0,4.0,6.0,4.62,26.0,32.5,120.0,,
Jordan Magee,Linebacker,Temple,American Athletic,73.0,228.0,4.0,0.0,3.5,45.0,0.0,14.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,1.0,4.5,50.0,0.0,9.0,86.0,,,,,,,,,,,,,3.0,1.0,0.0,35.0,0.0,6.5,54.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.5,15.0,4.55,,35.5,124.0,,
Cam Hart,Cornerback,Notre Dame,FBS Independents,75.0,202.0,4.0,0.0,0.0,13.0,0.0,2.0,19.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,17.0,0.0,3.0,25.0,,,,,,,,,,,,,7.0,0.0,0.0,24.0,0.0,4.5,41.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,3.0,4.5,11.0,39.5,130.0,7.12,4.24
Sedrick Van Pran-Granger,Center,Georgia,SEC,76.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,7.46,4.82
Anthony Gould,Wide Receiver,Oregon State,Pac-12,68.0,174.0,,,,,,,,2.0,1.0,0.0,,,,,18.6,80.0,14.0,2.0,260.0,,,,,,,,75.0,44.0,2.0,718.0,16.3,4.0,11.0,0.0,22.0,5.5,74.0,27.0,3.0,457.0,16.9,2.0,15.0,0.0,11.0,5.5,,,,,,33.0,13.0,1.0,185.0,14.2,5.0,19.0,1.0,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,28.0,6.0,0.0,105.0,,,,,,10.3,26.0,4.0,0.0,41.0,,,,,,,,,,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,39.5,129.0,,4.16
JD Bertrand,Linebacker,Notre Dame,FBS Independents,73.0,230.0,5.0,7.0,2.5,41.0,0.0,7.5,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,40.0,0.0,8.0,74.0,,,,,,,,,,,,,1.0,3.0,1.0,65.0,0.0,6.5,102.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,20.0,,,,
Austin Booker,Defensive Edge,Kansas,Big 12,77.0,240.0,1.0,0.0,8.0,39.0,0.0,12.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,32.5,120.0,,
Kris Abrams-Draine,Cornerback,Missouri,SEC,71.0,179.0,12.0,1.0,0.0,37.0,0.0,2.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,100.0,22.0,1.0,471.0,,,,,,,,,,,16.5,17.0,2.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3,4.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,16.5,23.0,6.0,0.0,99.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,2.3,6.0,4.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,31.0,0.0,0.0,40.0,,,,,,,,,,,,,7.0,0.0,0.0,30.0,1.0,1.0,37.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,4.44,,33.5,,,
Jarvis Brownlee Jr.,Cornerback,Louisville,ACC,70.0,194.0,6.0,0.0,0.0,16.0,0.0,1.0,30.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,35.0,2.0,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,0.0,48.0,0.0,2.5,62.0,,,,,,,,,,,,,3.0,0.0,0.0,30.0,1.0,2.0,51.0,,,,,,,1.0,0.0,1.0,17.0,0.0,2.0,26.0,,,,,,
Audric Estime,Running Back,Notre Dame,FBS Independents,71.0,221.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,22.0,17.0,0.0,142.0,8.4,210.0,80.0,18.0,1341.0,6.4,36.0,9.0,1.0,135.0,15.0,156.0,46.0,11.0,920.0,5.9,,,,,,,,,,,7.0,21.0,0.0,60.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,1.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Eichenberg,Linebacker,Ohio State,Big Ten,74.0,233.0,0.0,4.0,1.0,40.0,0.0,2.5,80.0,,,,15.0,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.5,72.0,1.0,12.0,112.0,,,,,,,,,,,,,2.0,2.0,0.0,33.0,0.0,6.5,64.0,0.0,0.0,1.0,,,,,,,,,,,,,32.5,116.0,,4.24
Josh Newton,Cornerback,TCU,Big 12,71.0,190.0,5.0,0.0,0.0,23.0,0.0,0.0,29.0,,,,38.0,3.0,1.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,0.0,53.0,,,,,,,,,,,,,,,,23.0,2.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,21.0,1.0,2.0,27.0,,,,,,,,,,,,,8.0,1.0,0.0,28.0,0.0,5.0,48.0,,,,,,,5.0,0.0,0.0,11.0,0.0,0.5,16.0,4.51,15.0,34.0,124.0,,4.15
Spencer Rattler,Quarterback,South Carolina,SEC,72.0,211.0,,,,,,,,3.0,0.0,0.0,,,,,,,,,,399.0,275.0,8.0,0.689,19.0,3186.0,8.0,,,,,,98.0,28.0,4.0,102.0,1.0,,,,,,72.0,18.0,3.0,57.0,0.8,,,,,,,,,,,43.0,22.0,3.0,77.0,1.8,,,,,,394.0,262.0,12.0,0.665,18.0,3011.0,7.6,187.0,140.0,5.0,0.749,11.0,1483.0,7.9,,,,,,81.0,25.0,6.0,160.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,214.0,7.0,0.675,28.0,3031.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,6.0,2.0,0.0,,,,,,,,4.95,,32.0,108.0,7.21,4.37
Jaylon Carlies,Safety,Missouri,SEC,75.0,227.0,4.0,2.0,2.0,38.0,0.0,4.5,64.0,0.0,0.0,1.0,4.7,3.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,11.0,2.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,12.8,4.0,0.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,55.0,0.0,4.0,72.0,,,,,,,,,,,,,0.0,2.0,0.0,54.0,0.0,3.0,67.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,8.0,4.5,20.0,32.5,125.0,,
Ainias Smith,Wide Receiver,Texas A&M,SEC,70.0,200.0,,,,,,,,5.0,0.0,0.0,,,,,3.4,9.0,8.0,0.0,27.0,,,,,,,,42.0,53.0,2.0,795.0,15.0,5.0,11.0,0.0,21.0,4.2,63.0,15.0,2.0,291.0,19.4,3.0,9.0,0.0,11.0,3.7,,,,,,27.0,47.0,6.0,509.0,10.8,8.0,8.0,0.0,26.0,3.3,12.9,23.0,8.0,0.0,103.0,,,,,,,,,,,,,,,54.0,42.0,6.0,490.0,11.7,49.0,38.0,4.0,293.0,6.0,,,,,13.0,82.0,22.0,1.0,285.0,,,,,,11.3,95.0,23.0,1.0,259.0,,,,,,,,,,5.0,22.0,15.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,21.0,,,,
Deantre Prince,Cornerback,Ole Miss,SEC,72.0,183.0,5.0,0.0,1.0,24.0,0.0,5.0,36.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,0.0,44.0,,,,,,,,,,,,,,,,7.5,2.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,23.0,0.0,1.0,36.0,,,,,,,,,,,,,3.0,0.0,0.0,32.0,0.0,0.0,45.0,,,,,,,,,,,,,,4.38,,34.5,125.0,,
Brennan Jackson,Defensive Edge,Washington State,Pac-12,76.0,264.0,3.0,9.0,8.0,25.0,0.0,12.0,57.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,16.0,0.0,11.0,39.0,,,,,,,,,,,,,2.0,6.0,5.0,21.0,0.0,7.0,46.0,0.0,0.0,1.0,,,,0.0,0.0,1.5,11.0,0.0,3.5,19.0,4.69,21.0,33.5,114.0,,
Jeremiah Trotter Jr.,Linebacker,Clemson,ACC,72.0,228.0,5.0,8.0,5.5,50.0,1.0,13.0,79.0,,,,17.5,2.0,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,5.5,44.0,1.0,11.0,80.0,,,,,,,,,,,,,0.0,0.0,1.0,9.0,0.0,1.0,15.0,,,,,,,,,,,,,,,21.0,,,7.13,4.4
Jamari Thrash,Wide Receiver,Louisville,ACC,72.0,188.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,85.0,63.0,6.0,858.0,13.6,1.0,12.0,1.0,12.0,12.0,75.0,60.0,7.0,1110.0,18.5,3.0,12.0,0.0,17.0,5.7,,,,,,38.0,32.0,3.0,452.0,14.1,1.0,5.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,57.0,9.0,2.0,161.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,34.0,120.0,7.16,
Chau Smith-Wade,Cornerback,Washington State,Pac-12,70.0,184.0,6.0,1.0,0.0,22.0,0.0,2.0,35.0,,,,14.0,2.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,8.0,0.0,0.0,31.0,0.0,2.5,43.0,,,,,,,,,,,,,2.0,0.0,0.0,10.0,0.0,0.5,17.0,,,,,,,1.0,0.0,0.0,7.0,0.0,1.0,8.0,4.54,18.0,34.5,125.0,7.05,4.32
Mohamed Kamara,Defensive Edge,Colorado State,Mountain West,73.0,248.0,1.0,10.0,12.0,28.0,0.0,16.0,55.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,11.0,8.0,24.0,0.0,15.5,43.0,,,,,,,,,,,,,1.0,2.0,7.5,22.0,0.0,9.5,36.0,,,,,,,0.0,1.0,1.5,7.0,0.0,1.5,21.0,4.57,23.0,34.5,123.0,,
Edefuan Ulofoshio,Linebacker,Washington,Pac-12,73.0,236.0,2.0,0.0,3.0,58.0,1.0,8.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,8.0,,,,,,,,,,,,,1.0,0.0,0.0,25.0,0.0,2.5,51.0,,,,0.0,0.0,3.0,4.0,0.0,1.0,31.0,0.0,1.0,47.0,4.56,,39.5,128.0,,
Dominique Hampton,Safety,Washington,Pac-12,74.0,215.0,6.0,0.0,0.0,58.0,0.0,0.0,98.0,,,,,,,,6.0,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,23.0,0.0,0.5,37.0,,,,,,,,,,,,,2.0,0.0,0.0,26.0,0.0,0.0,30.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.51,,39.0,122.0,6.83,4.14
Christian Jones,Offensive Tackle,Texas,Big 12,77.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,8.09,4.78
Jacob Monk,Center,Duke,ACC,75.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,29.5,108.0,,
